entry,at,order
"""Nick @ 23ejw2m6D-"" raises to 0.80",2025-02-14T04:14:43.960Z,173950648396000
"""Egan @ NqKd6GdAMt"" calls 0.20",2025-02-14T04:14:41.109Z,173950648110900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:14:40.128Z,173950648012800
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T04:14:36.171Z,173950647617100
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:14:35.186Z,173950647518600
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T04:14:33.784Z,173950647378410
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T04:14:33.784Z,173950647378409
"Your hand is K♦, 4♣",2025-02-14T04:14:33.784Z,173950647378402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (43.77) | #2 ""glenny @ O4o2WcWz3Z"" (60.07) | #3 ""edwin @ 9M0NBGM9an"" (30.00) | #6 ""Eli @ zx3OiOhUJQ"" (45.04) | #7 ""Egan @ NqKd6GdAMt"" (5.46) | #8 ""Nick @ 23ejw2m6D-"" (20.68) | #10 ""The Senate @ ArJnWs8BqK"" (31.18)",2025-02-14T04:14:33.784Z,173950647378401
"-- starting hand #62 (id: khck1kzt95qp)  (No Limit Texas Hold'em) (dealer: ""Nick @ 23ejw2m6D-"") --",2025-02-14T04:14:33.784Z,173950647378400
"""Nick @ 23ejw2m6D-"" shows a 8♠.",2025-02-14T04:14:30.025Z,173950647002500
"""The Senate @ ArJnWs8BqK"" shows a 2♣.",2025-02-14T04:14:28.446Z,173950646844600
"""Nick @ 23ejw2m6D-"" shows a 2♦.",2025-02-14T04:14:27.574Z,173950646757400
"-- ending hand #61 --",2025-02-14T04:14:26.434Z,173950646643402
"""Egan @ NqKd6GdAMt"" collected 1.90 from pot",2025-02-14T04:14:26.434Z,173950646643401
"Uncalled bet of 3.56 returned to ""Egan @ NqKd6GdAMt""",2025-02-14T04:14:26.434Z,173950646643400
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:14:25.583Z,173950646558300
"""Egan @ NqKd6GdAMt"" bets 3.56 and go all in",2025-02-14T04:14:23.566Z,173950646356600
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:14:10.021Z,173950645002100
"Turn: 2♠, 2♥, K♣ [5♦]",2025-02-14T04:14:05.623Z,173950644562300
"""Egan @ NqKd6GdAMt"" checks",2025-02-14T04:14:04.744Z,173950644474400
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:14:03.036Z,173950644303600
"Flop:  [2♠, 2♥, K♣]",2025-02-14T04:13:57.637Z,173950643763700
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:13:56.828Z,173950643682800
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:13:55.902Z,173950643590200
"""Egan @ NqKd6GdAMt"" calls 0.80",2025-02-14T04:13:55.039Z,173950643503900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:13:54.115Z,173950643411500
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T04:13:49.512Z,173950642951200
"""glenny @ O4o2WcWz3Z"" raises to 0.80",2025-02-14T04:13:47.198Z,173950642719800
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:13:45.003Z,173950642500300
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T04:13:43.435Z,173950642343511
"""Nick @ 23ejw2m6D-"" posts a small blind of 0.10",2025-02-14T04:13:43.435Z,173950642343510
"Your hand is Q♥, 4♥",2025-02-14T04:13:43.435Z,173950642343503
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (43.77) | #2 ""glenny @ O4o2WcWz3Z"" (60.87) | #3 ""edwin @ 9M0NBGM9an"" (30.00) | #6 ""Eli @ zx3OiOhUJQ"" (45.04) | #7 ""Egan @ NqKd6GdAMt"" (4.36) | #8 ""Nick @ 23ejw2m6D-"" (20.78) | #10 ""The Senate @ ArJnWs8BqK"" (31.38)",2025-02-14T04:13:43.435Z,173950642343502
"-- starting hand #61 (id: fl3tmycfus3y)  (No Limit Texas Hold'em) (dealer: ""Egan @ NqKd6GdAMt"") --",2025-02-14T04:13:43.435Z,173950642343501
"The player ""edwin @ 9M0NBGM9an"" joined the game with a stack of 30.00.",2025-02-14T04:13:43.435Z,173950642343500
"Undealt cards: 6♥, A♠, 2♥ [K♥, 10♠]",2025-02-14T04:13:41.429Z,173950642142900
"-- ending hand #60 --",2025-02-14T04:13:37.517Z,173950641751702
"""Eli @ zx3OiOhUJQ"" collected 4.20 from pot",2025-02-14T04:13:37.517Z,173950641751701
"Uncalled bet of 1.20 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T04:13:37.517Z,173950641751700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:13:36.686Z,173950641668600
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:13:34.402Z,173950641440200
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:13:33.558Z,173950641355800
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T04:13:26.530Z,173950640653000
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:13:21.693Z,173950640169300
"The admin approved the player ""edwin @ 9M0NBGM9an"" participation with a stack of 30.00.",2025-02-14T04:13:19.116Z,173950639911600
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:13:19.046Z,173950639904600
"The player ""edwin @ 9M0NBGM9an"" requested a seat.",2025-02-14T04:13:15.409Z,173950639540900
"""Egan @ NqKd6GdAMt"" checks",2025-02-14T04:13:09.840Z,173950638984000
"Flop:  [6♥, A♠, 2♥]",2025-02-14T04:12:54.987Z,173950637498700
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:12:54.142Z,173950637414200
"""Egan @ NqKd6GdAMt"" calls 1.00",2025-02-14T04:12:53.295Z,173950637329500
"""Eli @ zx3OiOhUJQ"" calls 1.00",2025-02-14T04:12:51.654Z,173950637165400
"""glenny @ O4o2WcWz3Z"" calls 1.00",2025-02-14T04:12:50.736Z,173950637073600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:12:49.818Z,173950636981800
"""The Senate @ ArJnWs8BqK"" raises to 1.00",2025-02-14T04:12:47.943Z,173950636794300
"""Nick @ 23ejw2m6D-"" posts a big blind of 0.20",2025-02-14T04:12:44.358Z,173950636435809
"""Egan @ NqKd6GdAMt"" posts a small blind of 0.10",2025-02-14T04:12:44.358Z,173950636435808
"Your hand is 2♠, Q♠",2025-02-14T04:12:44.358Z,173950636435802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (43.77) | #2 ""glenny @ O4o2WcWz3Z"" (61.87) | #6 ""Eli @ zx3OiOhUJQ"" (41.84) | #7 ""Egan @ NqKd6GdAMt"" (5.36) | #8 ""Nick @ 23ejw2m6D-"" (20.98) | #10 ""The Senate @ ArJnWs8BqK"" (32.38)",2025-02-14T04:12:44.358Z,173950636435801
"-- starting hand #60 (id: f0eoq7kutc8s)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T04:12:44.358Z,173950636435800
"""Gob @ bMuZUaFSt2"" shows a A♦, 8♦.",2025-02-14T04:12:41.684Z,173950636168400
"Undealt cards: 6♣, A♣, 5♦ [10♣, 3♣]",2025-02-14T04:12:38.887Z,173950635888700
"-- ending hand #59 --",2025-02-14T04:12:37.741Z,173950635774102
"""Gob @ bMuZUaFSt2"" collected 2.70 from pot",2025-02-14T04:12:37.741Z,173950635774101
"Uncalled bet of 1.35 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T04:12:37.741Z,173950635774100
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:12:36.909Z,173950635690900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:12:32.474Z,173950635247400
"""Gob @ bMuZUaFSt2"" bets 1.35",2025-02-14T04:12:31.220Z,173950635122000
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:12:24.759Z,173950634475900
"Flop:  [6♣, A♣, 5♦]",2025-02-14T04:12:23.085Z,173950634308500
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:12:22.254Z,173950634225400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:12:17.609Z,173950633760900
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T04:12:15.402Z,173950633540200
"""Gob @ bMuZUaFSt2"" calls 0.80",2025-02-14T04:12:14.016Z,173950633401600
"""The Senate @ ArJnWs8BqK"" raises to 0.80",2025-02-14T04:12:12.708Z,173950633270800
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:12:02.144Z,173950632214400
"""Egan @ NqKd6GdAMt"" posts a big blind of 0.20",2025-02-14T04:11:59.520Z,173950631952009
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T04:11:59.520Z,173950631952008
"Your hand is A♦, 8♦",2025-02-14T04:11:59.520Z,173950631952002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.87) | #2 ""glenny @ O4o2WcWz3Z"" (62.67) | #6 ""Eli @ zx3OiOhUJQ"" (41.94) | #7 ""Egan @ NqKd6GdAMt"" (5.56) | #8 ""Nick @ 23ejw2m6D-"" (20.98) | #10 ""The Senate @ ArJnWs8BqK"" (33.18)",2025-02-14T04:11:59.520Z,173950631952001
"-- starting hand #59 (id: atd4xib81mtm)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T04:11:59.520Z,173950631952000
"""Eli @ zx3OiOhUJQ"" shows a K♣, J♥.",2025-02-14T04:11:56.570Z,173950631657000
"-- ending hand #58 --",2025-02-14T04:11:55.913Z,173950631591302
"""Eli @ zx3OiOhUJQ"" collected 0.40 from pot",2025-02-14T04:11:55.913Z,173950631591301
"Uncalled bet of 5.00 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T04:11:55.913Z,173950631591300
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:11:55.055Z,173950631505500
"""Eli @ zx3OiOhUJQ"" bets 5.00",2025-02-14T04:11:53.485Z,173950631348500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:11:45.691Z,173950630569100
"River: 9♣, A♠, 10♠, 4♥ [Q♥]",2025-02-14T04:11:43.592Z,173950630359200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:11:42.756Z,173950630275600
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:11:40.880Z,173950630088000
"Turn: 9♣, A♠, 10♠ [4♥]",2025-02-14T04:11:40.502Z,173950630050200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:11:39.647Z,173950629964700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:11:37.197Z,173950629719700
"Flop:  [9♣, A♠, 10♠]",2025-02-14T04:11:36.384Z,173950629638400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:11:35.538Z,173950629553800
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T04:11:34.324Z,173950629432400
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:11:32.750Z,173950629275000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:11:31.906Z,173950629190600
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:11:31.019Z,173950629101900
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:11:30.127Z,173950629012700
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T04:11:27.918Z,173950628791809
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T04:11:27.918Z,173950628791808
"Your hand is 7♣, 6♦",2025-02-14T04:11:27.918Z,173950628791802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.87) | #2 ""glenny @ O4o2WcWz3Z"" (62.87) | #6 ""Eli @ zx3OiOhUJQ"" (41.74) | #7 ""Egan @ NqKd6GdAMt"" (5.56) | #8 ""Nick @ 23ejw2m6D-"" (20.98) | #10 ""The Senate @ ArJnWs8BqK"" (33.18)",2025-02-14T04:11:27.918Z,173950628791801
"-- starting hand #58 (id: shy3lojg3pbl)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T04:11:27.918Z,173950628791800
"""Nick @ 23ejw2m6D-"" shows a 9♠, K♠.",2025-02-14T04:11:25.436Z,173950628543600
"Undealt cards: A♥, 4♦, 7♦ [K♥, J♥]",2025-02-14T04:11:25.373Z,173950628537300
"-- ending hand #57 --",2025-02-14T04:11:21.306Z,173950628130602
"""Eli @ zx3OiOhUJQ"" collected 2.70 from pot",2025-02-14T04:11:21.306Z,173950628130601
"Uncalled bet of 1.20 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T04:11:21.306Z,173950628130600
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:11:20.482Z,173950628048200
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:11:19.614Z,173950627961400
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T04:11:18.748Z,173950627874800
"Flop:  [A♥, 4♦, 7♦]",2025-02-14T04:11:05.760Z,173950626576000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:11:04.932Z,173950626493200
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:11:02.621Z,173950626262100
"""The Senate @ ArJnWs8BqK"" calls 0.80",2025-02-14T04:11:00.255Z,173950626025500
"""Nick @ 23ejw2m6D-"" calls 0.80",2025-02-14T04:10:59.238Z,173950625923800
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:10:58.384Z,173950625838400
"""Eli @ zx3OiOhUJQ"" raises to 0.80",2025-02-14T04:10:57.531Z,173950625753100
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T04:10:54.386Z,173950625438609
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T04:10:54.386Z,173950625438608
"Your hand is 3♠, 8♥",2025-02-14T04:10:54.386Z,173950625438602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.97) | #2 ""glenny @ O4o2WcWz3Z"" (63.07) | #6 ""Eli @ zx3OiOhUJQ"" (39.84) | #7 ""Egan @ NqKd6GdAMt"" (5.56) | #8 ""Nick @ 23ejw2m6D-"" (21.78) | #10 ""The Senate @ ArJnWs8BqK"" (33.98)",2025-02-14T04:10:54.386Z,173950625438601
"-- starting hand #57 (id: cmppzt0t9ipg)  (No Limit Texas Hold'em) (dealer: ""The Senate @ ArJnWs8BqK"") --",2025-02-14T04:10:54.386Z,173950625438600
"-- ending hand #56 --",2025-02-14T04:10:48.380Z,173950624838003
"""Gob @ bMuZUaFSt2"" shows a 8♦, 8♣.",2025-02-14T04:10:48.380Z,173950624838002
"""glenny @ O4o2WcWz3Z"" collected 5.60 from pot with Pair, 10's (combination: 10♠, 10♥, Q♠, J♠, 5♣)",2025-02-14T04:10:48.380Z,173950624838001
"""glenny @ O4o2WcWz3Z"" shows a 10♠, 10♥.",2025-02-14T04:10:48.380Z,173950624838000
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:10:47.572Z,173950624757200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:10:42.109Z,173950624210900
"River: J♠, 5♣, Q♠, 2♦ [4♦]",2025-02-14T04:10:39.319Z,173950623931900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:10:38.514Z,173950623851400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:10:36.213Z,173950623621300
"Turn: J♠, 5♣, Q♠ [2♦]",2025-02-14T04:10:34.802Z,173950623480200
"""Gob @ bMuZUaFSt2"" calls 1.20",2025-02-14T04:10:33.974Z,173950623397400
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:10:32.048Z,173950623204800
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:10:28.821Z,173950622882100
"""glenny @ O4o2WcWz3Z"" bets 1.20",2025-02-14T04:10:26.956Z,173950622695600
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:10:23.667Z,173950622366700
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:10:22.793Z,173950622279300
"Flop:  [J♠, 5♣, Q♠]",2025-02-14T04:10:21.235Z,173950622123500
"""Gob @ bMuZUaFSt2"" calls 0.80",2025-02-14T04:10:20.386Z,173950622038600
"""The Senate @ ArJnWs8BqK"" calls 0.80",2025-02-14T04:10:13.970Z,173950621397000
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:10:12.894Z,173950621289400
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:10:11.968Z,173950621196800
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T04:10:09.259Z,173950620925900
"""glenny @ O4o2WcWz3Z"" raises to 0.80",2025-02-14T04:10:06.617Z,173950620661700
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T04:10:03.836Z,173950620383609
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T04:10:03.836Z,173950620383608
"Your hand is 8♦, 8♣",2025-02-14T04:10:03.836Z,173950620383602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (43.97) | #2 ""glenny @ O4o2WcWz3Z"" (59.47) | #6 ""Eli @ zx3OiOhUJQ"" (40.64) | #7 ""Egan @ NqKd6GdAMt"" (5.56) | #8 ""Nick @ 23ejw2m6D-"" (21.78) | #10 ""The Senate @ ArJnWs8BqK"" (34.78)",2025-02-14T04:10:03.836Z,173950620383601
"-- starting hand #56 (id: kleozw7blwoq)  (No Limit Texas Hold'em) (dealer: ""Nick @ 23ejw2m6D-"") --",2025-02-14T04:10:03.836Z,173950620383600
"""Gob @ bMuZUaFSt2"" shows a A♥, 7♦.",2025-02-14T04:10:01.792Z,173950620179200
"-- ending hand #55 --",2025-02-14T04:10:00.222Z,173950620022202
"""Gob @ bMuZUaFSt2"" collected 17.80 from pot",2025-02-14T04:10:00.222Z,173950620022201
"Uncalled bet of 26.17 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T04:10:00.222Z,173950620022200
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:09:59.394Z,173950619939400
"""Gob @ bMuZUaFSt2"" bets 26.17 and go all in",2025-02-14T04:09:39.384Z,173950617938400
"River: A♣, 3♠, 9♥, 7♠ [2♣]",2025-02-14T04:09:31.214Z,173950617121400
"""Eli @ zx3OiOhUJQ"" calls 5.00",2025-02-14T04:09:30.404Z,173950617040400
"""Gob @ bMuZUaFSt2"" bets 5.00",2025-02-14T04:09:27.179Z,173950616717900
"Turn: A♣, 3♠, 9♥ [7♠]",2025-02-14T04:09:20.190Z,173950616019000
"""Gob @ bMuZUaFSt2"" calls 2.60",2025-02-14T04:09:19.340Z,173950615934000
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:09:17.823Z,173950615782300
"""Eli @ zx3OiOhUJQ"" raises to 2.60",2025-02-14T04:09:16.925Z,173950615692500
"""Gob @ bMuZUaFSt2"" bets 1.30",2025-02-14T04:09:14.134Z,173950615413400
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T04:09:09.176Z,173950614917600
"Flop:  [A♣, 3♠, 9♥]",2025-02-14T04:09:07.516Z,173950614751600
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:09:06.664Z,173950614666400
"""Nick @ 23ejw2m6D-"" calls 0.80",2025-02-14T04:09:04.984Z,173950614498400
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:09:03.837Z,173950614383700
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T04:08:58.865Z,173950613886500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:08:56.906Z,173950613690600
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T04:08:55.977Z,173950613597700
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T04:08:48.725Z,173950612872509
"""Nick @ 23ejw2m6D-"" posts a small blind of 0.10",2025-02-14T04:08:48.725Z,173950612872508
"Your hand is A♥, 7♦",2025-02-14T04:08:48.725Z,173950612872502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (34.57) | #2 ""glenny @ O4o2WcWz3Z"" (59.47) | #6 ""Eli @ zx3OiOhUJQ"" (49.04) | #7 ""Egan @ NqKd6GdAMt"" (5.56) | #8 ""Nick @ 23ejw2m6D-"" (22.58) | #10 ""The Senate @ ArJnWs8BqK"" (34.98)",2025-02-14T04:08:48.725Z,173950612872501
"-- starting hand #55 (id: ib3nbvahgbmb)  (No Limit Texas Hold'em) (dealer: ""Egan @ NqKd6GdAMt"") --",2025-02-14T04:08:48.725Z,173950612872500
"""The Senate @ ArJnWs8BqK"" shows a J♥, J♣.",2025-02-14T04:08:43.275Z,173950612327500
"-- ending hand #54 --",2025-02-14T04:08:42.192Z,173950612219202
"""glenny @ O4o2WcWz3Z"" collected 8.14 from pot with Flush, Js High (combination: J♠, 10♠, 9♠, 8♠, 4♠)",2025-02-14T04:08:42.192Z,173950612219201
"""glenny @ O4o2WcWz3Z"" shows a J♠, 9♠.",2025-02-14T04:08:42.192Z,173950612219200
"""The Senate @ ArJnWs8BqK"" calls 1.70",2025-02-14T04:08:41.376Z,173950612137600
"""glenny @ O4o2WcWz3Z"" bets 1.70",2025-02-14T04:08:37.583Z,173950611758300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:08:34.671Z,173950611467100
"River: 2♥, K♦, 8♠, 4♠ [10♠]",2025-02-14T04:08:31.291Z,173950611129100
"""glenny @ O4o2WcWz3Z"" calls 1.42",2025-02-14T04:08:30.454Z,173950611045400
"""The Senate @ ArJnWs8BqK"" bets 1.42",2025-02-14T04:08:29.363Z,173950610936300
"Turn: 2♥, K♦, 8♠ [4♠]",2025-02-14T04:08:26.522Z,173950610652200
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:08:25.709Z,173950610570900
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:08:24.753Z,173950610475300
"Flop:  [2♥, K♦, 8♠]",2025-02-14T04:08:20.106Z,173950610010600
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:08:19.298Z,173950609929800
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:08:18.439Z,173950609843900
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:08:17.550Z,173950609755000
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T04:08:16.683Z,173950609668300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:08:15.022Z,173950609502200
"""The Senate @ ArJnWs8BqK"" raises to 0.80",2025-02-14T04:08:14.151Z,173950609415100
"""Nick @ 23ejw2m6D-"" posts a big blind of 0.20",2025-02-14T04:08:11.784Z,173950609178409
"""Egan @ NqKd6GdAMt"" posts a small blind of 0.10",2025-02-14T04:08:11.784Z,173950609178408
"Your hand is K♥, 4♣",2025-02-14T04:08:11.784Z,173950609178402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (34.57) | #2 ""glenny @ O4o2WcWz3Z"" (55.25) | #6 ""Eli @ zx3OiOhUJQ"" (49.04) | #7 ""Egan @ NqKd6GdAMt"" (5.66) | #8 ""Nick @ 23ejw2m6D-"" (22.78) | #10 ""The Senate @ ArJnWs8BqK"" (38.90)",2025-02-14T04:08:11.784Z,173950609178401
"-- starting hand #54 (id: w4twzxqz8urs)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T04:08:11.784Z,173950609178400
"""The Senate @ ArJnWs8BqK"" shows a J♥, A♥.",2025-02-14T04:08:07.228Z,173950608722800
"Undealt cards:  [7♥, 6♦, 9♠, 5♥, 4♦]",2025-02-14T04:08:06.980Z,173950608698000
"""Nick @ 23ejw2m6D-"" shows a Q♦.",2025-02-14T04:08:06.790Z,173950608679000
"""Nick @ 23ejw2m6D-"" shows a 10♣.",2025-02-14T04:08:06.410Z,173950608641000
"-- ending hand #53 --",2025-02-14T04:08:04.431Z,173950608443102
"""The Senate @ ArJnWs8BqK"" collected 1.90 from pot",2025-02-14T04:08:04.431Z,173950608443101
"Uncalled bet of 2.30 returned to ""The Senate @ ArJnWs8BqK""",2025-02-14T04:08:04.431Z,173950608443100
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:08:03.604Z,173950608360400
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:08:02.054Z,173950608205400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:08:01.085Z,173950608108500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:07:58.326Z,173950607832600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:07:57.386Z,173950607738600
"""The Senate @ ArJnWs8BqK"" raises to 3.10",2025-02-14T04:07:56.519Z,173950607651900
"""Nick @ 23ejw2m6D-"" raises to 0.80",2025-02-14T04:07:48.080Z,173950606808000
"""Egan @ NqKd6GdAMt"" posts a big blind of 0.20",2025-02-14T04:07:45.758Z,173950606575809
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T04:07:45.758Z,173950606575808
"Your hand is 9♥, J♠",2025-02-14T04:07:45.758Z,173950606575802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (34.57) | #2 ""glenny @ O4o2WcWz3Z"" (55.25) | #6 ""Eli @ zx3OiOhUJQ"" (49.14) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (23.58) | #10 ""The Senate @ ArJnWs8BqK"" (37.80)",2025-02-14T04:07:45.758Z,173950606575801
"-- starting hand #53 (id: ttmgfkllzlry)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T04:07:45.758Z,173950606575800
"""Nick @ 23ejw2m6D-"" shows a 9♥, 4♠.",2025-02-14T04:07:42.108Z,173950606210800
"""glenny @ O4o2WcWz3Z"" shows a 4♦, 3♣.",2025-02-14T04:07:40.169Z,173950606016900
"Undealt cards: 6♠, A♥, 5♠, J♠ [J♣]",2025-02-14T04:07:39.502Z,173950605950200
"""Eli @ zx3OiOhUJQ"" shows a K♠, A♠.",2025-02-14T04:07:38.671Z,173950605867100
"-- ending hand #52 --",2025-02-14T04:07:37.734Z,173950605773402
"""Eli @ zx3OiOhUJQ"" collected 1.20 from pot",2025-02-14T04:07:37.734Z,173950605773401
"Uncalled bet of 1.20 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T04:07:37.734Z,173950605773400
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:07:36.892Z,173950605689200
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T04:07:32.407Z,173950605240700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:07:27.178Z,173950604717800
"Turn: 6♠, A♥, 5♠ [J♠]",2025-02-14T04:07:26.207Z,173950604620700
"""glenny @ O4o2WcWz3Z"" calls 0.40",2025-02-14T04:07:25.399Z,173950604539900
"""Eli @ zx3OiOhUJQ"" bets 0.40",2025-02-14T04:07:24.175Z,173950604417500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:07:19.867Z,173950603986700
"Flop:  [6♠, A♥, 5♠]",2025-02-14T04:07:16.789Z,173950603678900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:07:15.973Z,173950603597300
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T04:07:13.789Z,173950603378900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:07:10.536Z,173950603053600
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:07:09.650Z,173950602965000
